2026-03-25 11:12:20,030 | app.main                  | INFO    | === AI Holding Starting ===
2026-03-25 11:12:26,528 | app.skills.registry       | INFO    | Registered skill: system_info v1.0.0 (3 tools)
2026-03-25 11:12:26,528 | app.skills.registry       | INFO    | Loaded skill from: system_info.py
2026-03-25 11:12:26,530 | app.skills.registry       | INFO    | Registered skill: web_search v1.0.0 (1 tools)
2026-03-25 11:12:26,530 | app.skills.registry       | INFO    | Loaded skill from: web_search.py
2026-03-25 11:12:26,531 | app.main                  | INFO    | Skills loaded: 8 total, 8 enabled
2026-03-25 11:12:26,651 | app.agents.registry       | INFO    | Registered agent: CEO (ceo)
2026-03-25 11:12:26,690 | app.main                  | INFO    | CEO Agent registered and started
2026-03-25 11:12:26,716 | app.agents.registry       | INFO    | Registered agent: Lead Researcher (e4163701-8cf0-4fac-b0c4-803a6771d292)
2026-03-25 11:12:26,723 | app.services.company_manager | INFO    | Restored agent from DB: Lead Researcher (e4163701-8cf0-4fac-b0c4-803a6771d292)
2026-03-25 11:12:26,724 | app.agents.registry       | INFO    | Registered agent: Data Collector (d690eb67-0403-4fcc-873e-d14c85e07594)
2026-03-25 11:12:26,734 | app.services.company_manager | INFO    | Restored agent from DB: Data Collector (d690eb67-0403-4fcc-873e-d14c85e07594)
2026-03-25 11:12:26,735 | app.agents.registry       | INFO    | Registered agent: Market Researcher (d7f9a5aa-1ccf-4d24-847d-55056f9551ed)
2026-03-25 11:12:26,740 | app.services.company_manager | INFO    | Restored agent from DB: Market Researcher (d7f9a5aa-1ccf-4d24-847d-55056f9551ed)
2026-03-25 11:12:26,741 | app.agents.registry       | INFO    | Registered agent: Trading Analyst (cdffda8b-619a-4959-8ae1-1a3436fac2fe)
2026-03-25 11:12:26,746 | app.services.company_manager | INFO    | Restored agent from DB: Trading Analyst (cdffda8b-619a-4959-8ae1-1a3436fac2fe)
2026-03-25 11:12:26,748 | app.agents.registry       | INFO    | Registered agent: Risk Manager (010bb629-844e-4a60-995e-e49317b27e75)
2026-03-25 11:12:26,754 | app.services.company_manager | INFO    | Restored agent from DB: Risk Manager (010bb629-844e-4a60-995e-e49317b27e75)
2026-03-25 11:12:26,756 | app.agents.registry       | INFO    | Registered agent: Test Worker (0d73b0ca-65b0-4d0c-a110-383430f4f897)
2026-03-25 11:12:26,767 | app.services.company_manager | INFO    | Restored agent from DB: Test Worker (0d73b0ca-65b0-4d0c-a110-383430f4f897)
2026-03-25 11:12:26,769 | app.agents.registry       | INFO    | Registered agent: Worker (2d98496c-6b81-4199-9112-1eb0f0fc8611)
2026-03-25 11:12:26,775 | app.services.company_manager | INFO    | Restored agent from DB: Worker (2d98496c-6b81-4199-9112-1eb0f0fc8611)
2026-03-25 11:12:26,776 | app.agents.registry       | INFO    | Registered agent: Market Researcher (a6e10ac1-e839-4d09-aaa7-b40cda02a6b5)
2026-03-25 11:12:26,782 | app.services.company_manager | INFO    | Restored agent from DB: Market Researcher (a6e10ac1-e839-4d09-aaa7-b40cda02a6b5)
2026-03-25 11:12:26,784 | app.agents.registry       | INFO    | Registered agent: Trading Analyst (6e2ed8c3-c9d7-4b0d-bb65-5f99044d1f80)
2026-03-25 11:12:26,791 | app.services.company_manager | INFO    | Restored agent from DB: Trading Analyst (6e2ed8c3-c9d7-4b0d-bb65-5f99044d1f80)
2026-03-25 11:12:26,792 | app.agents.registry       | INFO    | Registered agent: Risk Manager (7a27a019-96cb-4ed6-84fa-cd629edc977f)
2026-03-25 11:12:26,797 | app.services.company_manager | INFO    | Restored agent from DB: Risk Manager (7a27a019-96cb-4ed6-84fa-cd629edc977f)
2026-03-25 11:12:26,799 | app.agents.registry       | INFO    | Registered agent: Trade Executor (98c9e93d-f04f-4c8e-b5e4-12ea41579547)
2026-03-25 11:12:26,804 | app.services.company_manager | INFO    | Restored agent from DB: Trade Executor (98c9e93d-f04f-4c8e-b5e4-12ea41579547)
2026-03-25 11:12:26,804 | app.main                  | INFO    | Restored 11 agent(s) from database
2026-03-25 11:12:26,850 | app.services.task_queue   | WARNING | Recovered 1 orphaned task(s) — marked FAILED
2026-03-25 11:12:26,851 | app.main                  | INFO    | Recovered 1 orphaned task(s)
2026-03-25 11:12:28,423 | apscheduler.scheduler     | INFO    | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-03-25 11:12:28,423 | app.services.telegram_bot | INFO    | Daily CEO report scheduled at 09:00 UTC
2026-03-25 11:12:28,517 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getMe "HTTP/1.1 200 OK"
2026-03-25 11:12:28,519 | apscheduler.scheduler     | INFO    | Added job "daily_ceo_report" to job store "default"
2026-03-25 11:12:28,521 | apscheduler.scheduler     | INFO    | Scheduler started
2026-03-25 11:12:28,521 | telegram.ext.Application  | INFO    | Application started
2026-03-25 11:12:28,538 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/deleteWebhook "HTTP/1.1 200 OK"
2026-03-25 11:12:28,540 | app.services.telegram_bot | INFO    | Telegram bot started (polling)
2026-03-25 11:12:28,796 | httpx                     | INFO    | HTTP Request: GET https://mt-provisioning-api-v1.agiliumtrade.agiliumtrade.ai/users/current/accounts/your-metaapi-account-id "HTTP/1.1 401 Unauthorized"
2026-03-25 11:12:28,797 | app.services.trading.metaapi_connector | ERROR   | MetaAPI account check failed: 401 {"id":72437,"error":"UnauthorizedError","message":"Failed to authorize user due to invalid auth-token header"}
2026-03-25 11:12:28,797 | app.services.trading.trading_service | WARNING | Trading: failed to connect to MetaAPI (MT5)
2026-03-25 11:12:29,121 | httpx                     | INFO    | HTTP Request: GET https://testnet.binance.vision/api/v3/ping "HTTP/1.1 200 OK"
2026-03-25 11:12:29,360 | httpx                     | INFO    | HTTP Request: GET https://testnet.binance.vision/api/v3/account?timestamp=1774433549122&signature=bf34b88c9477a37cd995738c327ac37d792ee81ed265eab1b891d401dd37deeb "HTTP/1.1 200 OK"
2026-03-25 11:12:29,362 | app.services.trading.trading_service | INFO    | Trading: connected to Binance Testnet
2026-03-25 11:12:29,656 | httpx                     | INFO    | HTTP Request: POST https://demo-api-capital.backend-capital.com/api/v1/session "HTTP/1.1 401 "
2026-03-25 11:12:29,658 | app.services.trading.capital_connector | ERROR   | Capital.com login failed: 401 {"errorCode":"error.null.accountId"}
2026-03-25 11:12:29,658 | app.services.trading.trading_service | WARNING | Trading: failed to connect to Capital.com
2026-03-25 11:12:29,840 | httpx                     | INFO    | HTTP Request: GET https://api-fxpractice.oanda.com/v3/accounts/your-oanda-account-id/summary "HTTP/1.1 400 Bad Request"
2026-03-25 11:12:29,842 | app.services.trading.oanda_connector | ERROR   | OANDA connect failed: 400 {"errorMessage":"Invalid value specified for 'accountID'"}
2026-03-25 11:12:29,842 | app.services.trading.trading_service | WARNING | Trading: failed to connect to OANDA
2026-03-25 11:12:29,842 | app.services.trading.trading_service | INFO    | Trading service started with 1 platform(s): Binance Testnet
2026-03-25 11:12:30,282 | app.services.health_monitor | INFO    | Health monitor started
2026-03-25 11:12:30,282 | app.services.agent_watchdog | INFO    | Agent watchdog started
2026-03-25 11:12:30,309 | app.services.cost_tracker | INFO    | Loaded 54 cost records from Redis
2026-03-25 11:12:35,913 | app.services.cloudflare_tunnel | INFO    | Cloudflare tunnel active: https://sub-made-patricia-thru.trycloudflare.com
2026-03-25 11:12:35,914 | app.main                  | INFO    | Dashboard available at: https://sub-made-patricia-thru.trycloudflare.com
2026-03-25 11:12:36,120 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/sendMessage "HTTP/1.1 200 OK"
2026-03-25 11:12:38,697 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:12:48,715 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:12:58,742 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:13:00,305 | app.main                  | INFO    | CEO performing startup review...
2026-03-25 11:13:00,317 | app.agents.ceo            | INFO    | Loaded 40 conversation entries from Redis
2026-03-25 11:13:01,659 | httpx                     | INFO    | HTTP Request: POST https://us-central1-aiplatform.googleapis.com/v1/projects/precise-truck-489917-q4/locations/us-central1/publishers/google/models/text-embedding-005:predict "HTTP/1.1 200 OK"
2026-03-25 11:13:01,940 | LiteLLM                   | INFO    | 
LiteLLM completion() model= gemini-2.5-pro; provider = vertex_ai
2026-03-25 11:13:03,346 | httpx                     | INFO    | HTTP Request: POST https://us-central1-aiplatform.googleapis.com/v1/projects/precise-truck-489917-q4/locations/us-central1/publishers/google/models/gemini-2.5-pro:generateContent "HTTP/1.1 400 Bad Request"
2026-03-25 11:13:03,368 | app.services.model_failover | WARNING | Model gemini-2.5-pro failed (failures=1): litellm.BadRequestError: VertexAIException BadRequestError - {
  "error": {
    "code": 400,
    "message": "Duplicate function declaration found: list_skills",
    "status": "INVALID_ARGUMENT"
  }
}

2026-03-25 11:13:03,547 | LiteLLM                   | INFO    | 
LiteLLM completion() model= deepseek-ai/deepseek-r1-0528-maas; provider = openai
2026-03-25 11:13:08,768 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:13:08,774 | httpx                     | INFO    | HTTP Request: POST https://us-central1-aiplatform.googleapis.com/v1/projects/precise-truck-489917-q4/locations/us-central1/endpoints/openapi/chat/completions "HTTP/1.1 200 OK"
2026-03-25 11:13:08,891 | app.services.performance_tracker | INFO    | Loaded performance data for 3 agents
2026-03-25 11:13:09,781 | httpx                     | INFO    | HTTP Request: POST https://us-central1-aiplatform.googleapis.com/v1/projects/precise-truck-489917-q4/locations/us-central1/publishers/google/models/text-embedding-005:predict "HTTP/1.1 200 OK"
2026-03-25 11:13:18,852 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:13:28,875 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:13:38,896 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:13:48,913 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:13:58,930 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:14:08,951 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:14:18,970 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:14:28,991 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:14:30,305 | app.main                  | INFO    | CEO proactive review starting...
2026-03-25 11:14:31,215 | httpx                     | INFO    | HTTP Request: POST https://us-central1-aiplatform.googleapis.com/v1/projects/precise-truck-489917-q4/locations/us-central1/publishers/google/models/text-embedding-005:predict "HTTP/1.1 200 OK"
2026-03-25 11:14:31,387 | LiteLLM                   | INFO    | 
LiteLLM completion() model= moonshotai/kimi-k2-thinking-maas; provider = openai
2026-03-25 11:14:32,618 | httpx                     | INFO    | HTTP Request: POST https://aiplatform.googleapis.com/v1/projects/precise-truck-489917-q4/locations/global/endpoints/openapi/chat/completions "HTTP/1.1 200 OK"
2026-03-25 11:14:32,686 | app.agents.base           | ERROR   | Tool check_agent_health failed: name 'AgentStatus' is not defined
2026-03-25 11:14:32,709 | app.services.audit_log    | INFO    | Loaded 16 audit entries from Redis
2026-03-25 11:14:32,980 | LiteLLM                   | INFO    | 
LiteLLM completion() model= moonshotai/kimi-k2-thinking-maas; provider = openai
2026-03-25 11:14:34,941 | httpx                     | INFO    | HTTP Request: POST https://aiplatform.googleapis.com/v1/projects/precise-truck-489917-q4/locations/global/endpoints/openapi/chat/completions "HTTP/1.1 200 OK"
2026-03-25 11:14:35,239 | httpx                     | INFO    | HTTP Request: POST https://us-central1-aiplatform.googleapis.com/v1/projects/precise-truck-489917-q4/locations/us-central1/publishers/google/models/text-embedding-005:predict "HTTP/1.1 200 OK"
2026-03-25 11:14:39,014 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:14:49,029 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:14:59,048 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:15:09,066 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:15:19,120 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:15:29,148 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:15:39,166 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:15:49,184 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:15:59,211 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:16:09,248 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:16:19,276 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:16:29,293 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:16:39,344 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:16:49,370 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:16:59,389 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:17:09,406 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:17:19,425 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:17:29,442 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:17:39,463 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:17:49,484 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:17:59,505 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:18:09,529 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:18:19,566 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:18:29,599 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:18:39,620 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:18:49,654 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:18:59,701 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:19:09,722 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:19:19,748 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:19:29,771 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:19:39,804 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:19:49,821 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:19:59,839 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:20:09,856 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:20:19,872 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:20:29,891 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:20:39,909 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:20:49,929 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:20:59,953 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:21:09,984 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:21:20,008 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:21:30,033 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:21:40,057 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:21:50,076 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:22:00,095 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:22:10,113 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:22:20,134 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:22:30,155 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:22:40,174 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:22:50,199 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:23:00,217 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:23:10,238 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:23:20,262 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:23:30,283 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:23:40,307 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:23:50,333 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:24:00,364 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
